"TIME","Out"
0,2.19169e-005
1e-008,2.48989e-005
1.701195188e-008,2.67508e-005
3.103585563e-008,2.97562e-005
5.908366314e-008,3.23865e-005
9.057584765e-008,3.11792e-005
1.368804079e-007,2.63916e-005
1.875395801e-007,2.19581e-005
2.462525386e-007,2.00374e-005
3.221489199e-007,2.05883e-005
4.173296383e-007,2.18461e-005
6.07691075e-007,2.23233e-005
8.12472753e-007,2.20295e-005
1e-006,2.19268e-005
1.016906211e-006,1.75287e-005
1.050718633e-006,1.24931e-005
1.085943385e-006,1.25007e-005
1.131516317e-006,1.65281e-005
1.191096967e-006,2.16484e-005
1.251033414e-006,2.37529e-005
1.332379362e-006,2.33242e-005
1.423287479e-006,2.21153e-005
1.605103713e-006,2.15643e-005
1.820208069e-006,2.18476e-005
2.19514733e-006,2.19781e-005
2.945025853e-006,2.19527e-005
4.362005533e-006,2.19646e-005
1.286388361e-005,2.20889e-005
2.419972105e-005,2.23882e-005
4.361063621e-005,2.42131e-005
6.48866685e-005,3.05486e-005
8.632144166e-005,4.54555e-005
0.0001132012219,8.51627e-005
0.0001427983576,0.000171108
0.0001809986807,0.000382454
0.0002273122497,0.000861375
0.0002876660446,0.00201484
0.0003650099047,0.00471938
0.0004685537579,0.0112691
0.0006101329943,0.0272241
0.0008177709609,0.0679625
0.001118528442,0.163743
0.001454442263,0.31178
0.001927063943,0.553391
0.002549473029,0.85053
0.003114439517,1.0504
0.003621108252,1.15666
0.004098508482,1.19652
0.004575534145,1.19086
0.005175067558,1.14603
0.005732271182,1.08927
0.0062897853,1.03522
0.006826096183,0.995266
0.007334169183,0.971604
0.007861509851,0.961056
0.008371817847,0.961544
0.00900647125,0.970765
0.009572023172,0.982265
0.01012856227,0.993059
0.01066166283,1.001
0.01117057451,1.00573
0.01169698336,1.00781
0.01223762006,1.00763
0.01288178383,1.00567
0.01401427807,1.00117
0.01452986308,0.999662
0.01498748324,0.998815
0.01550950787,0.998386
0.0160231585,0.998402
0.01798676717,0.999798
0.01906104826,1.00024
0.02071342734,1.00017
0.02255446968,0.999917
0.02770536349,0.999972
0.04687992648,0.999958
0.05,0.999964
