"TIME","U1:A(OP)"
0,1.09466e-005
1e-008,0.000123972
1.323385597e-008,0.000159779
1.97015679e-008,0.000229226
3.263699176e-008,0.000355315
5.850783948e-008,0.000547992
8.894093671e-008,0.00068162
1.268591456e-007,0.000748504
1.818103695e-007,0.000753975
2.513631332e-007,0.000725597
3.608646022e-007,0.000704297
4.870284012e-007,0.000707282
7.393559992e-007,0.00071932
1e-006,0.000726979
1.045809776e-006,0.00036779
1.137429327e-006,1.52084e-005
1.25935338e-006,-3.95704e-005
1.407205777e-006,1.68725e-005
1.560519458e-006,4.34963e-005
1.757049149e-006,4.46109e-005
2.150108531e-006,4.54044e-005
2.645263393e-006,5.38651e-005
3.635573116e-006,7.69879e-005
5.616192562e-006,0.000148467
9.577431456e-006,0.000394432
1.749990924e-005,0.001289
3.334486482e-005,0.00461691
6.503477596e-005,0.0168789
0.0001155904548,0.049568
0.0001866547213,0.116298
0.0002868208107,0.236031
0.0004212992715,0.414793
0.0006003492632,0.640413
0.0007753198565,0.819419
0.0009788665023,0.96228
0.001175941953,1.03874
0.00139502551,1.07065
0.001661249448,1.06665
0.001816128459,1.05254
0.001971794805,1.03636
0.002145611542,1.02027
0.002336053723,1.0072
0.00253480817,0.998843
0.002746297515,0.994773
0.002973373683,0.994033
0.003127131779,0.99483
0.003444739492,0.997405
0.003637537062,0.998728
0.003833418266,0.999663
0.004049633591,1.00024
0.004276587032,1.00045
0.005186309001,1.00003
0.006217906431,0.999946
0.01588343683,0.999979
0.02688343683,0.999979
0.03788343683,0.999979
0.04888343683,0.999979
0.05,0.999979
