"TIME","R5(2)"
0,2.17807e-005
2.049680292e-008,2.17824e-005
3.169339271e-008,2.17858e-005
5.408657228e-008,2.18056e-005
9.887293143e-008,2.19174e-005
1.884456497e-007,2.23517e-005
3.675910863e-007,2.34035e-005
7.258819595e-007,2.54165e-005
1e-006,2.69228e-005
1.071658175e-006,2.71704e-005
1.214974524e-006,2.73665e-005
1.501607222e-006,2.73514e-005
2.074872619e-006,2.73101e-005
3.221403414e-006,2.73207e-005
5.514465002e-006,2.73871e-005
1.010058818e-005,2.79192e-005
1.927283453e-005,3.20797e-005
2.778029927e-005,4.1547e-005
4.052384209e-005,7.11606e-005
5.50137719e-005,0.000135688
7.596867588e-005,0.000308543
0.0001030840228,0.00071635
0.0001417124086,0.00176788
0.0001947962195,0.00436998
0.0002714038782,0.0110968
0.000383188297,0.0285627
0.0005572141839,0.0764846
0.0008133638614,0.1942
0.001113363861,0.395162
0.001413363861,0.64668
0.001713363861,0.926436
0.002013363861,1.21179
0.002313363861,1.48293
0.002613363861,1.72462
0.002913363861,1.92682
0.003213363861,2.08451
0.003513363861,2.19706
0.003813363861,2.26722
0.004113363861,2.30022
0.004413363861,2.30274
0.004713363861,2.28208
0.005013363861,2.24548
0.005313363861,2.19957
0.005613363861,2.15008
0.005913363861,2.10155
0.006213363861,2.05738
0.006513363861,2.01978
0.006813363861,1.98993
0.007113363861,1.96816
0.007413363861,1.95411
0.007713363861,1.94692
0.008013363861,1.94544
0.008313363861,1.94838
0.008613363861,1.95444
0.008913363861,1.96239
0.009513363861,1.97996
0.009813363861,1.98806
0.01011336386,1.99505
0.01041336386,2.00069
0.01071336386,2.00488
0.01101336386,2.00767
0.01131336386,2.00919
0.01161336386,2.00965
0.01191336386,2.00927
0.01251336386,2.00692
0.01341336386,2.0023
0.01401336386,1.99994
0.01461336386,1.99859
0.015,1.99822
