"TIME","U1:A(OP)"
0,2.19211e-005
1e-008,5.80591e-005
1.06169512e-008,6.04343e-005
1.185085361e-008,6.55572e-005
1.431865843e-008,7.77936e-005
1.925426806e-008,0.000112035
2.908889628e-008,0.000227971
3.903197881e-008,0.000417505
4.974415416e-008,0.000706272
6.312764123e-008,0.0011825
7.938973279e-008,0.00190178
1.015204355e-007,0.00303363
1.30688422e-007,0.0045912
1.754096529e-007,0.006689
2.24174754e-007,0.00830187
2.984731237e-007,0.00953657
3.828239328e-007,0.0099065
4.959871173e-007,0.00987165
6.070715092e-007,0.00977623
7.735699919e-007,0.00973077
1e-006,0.00972942
1.026106281e-006,0.00938432
1.078318843e-006,0.00783493
1.116083986e-006,0.0061557
1.167445629e-006,0.00378659
1.215378897e-006,0.00199247
1.248940096e-006,0.00110486
1.274174542e-006,0.000651384
1.298521193e-006,0.000367624
1.32858711e-006,0.000170808
1.350752738e-006,0.000102571
1.374609668e-006,7.17555e-005
1.400298626e-006,6.34205e-005
1.429026274e-006,6.49832e-005
1.464828667e-006,6.73933e-005
1.513780672e-006,6.37527e-005
1.611684684e-006,4.88096e-005
1.7108859e-006,3.98066e-005
1.881668293e-006,3.86021e-005
2.09782999e-006,4.16549e-005
2.325430936e-006,4.31984e-005
2.780632827e-006,4.47998e-005
3.661348983e-006,4.90973e-005
5.266347258e-006,6.1071e-005
8.476343808e-006,0.000100388
1.489633691e-005,0.000240217
2.773632311e-005,0.000762503
5.341629551e-005,0.00276013
0.0001047762403,0.0104243
0.0002074961299,0.0392384
0.000377099704,0.11999
0.0006093346576,0.279211
0.00087551849,0.499991
0.00117551849,0.75676
0.00147551849,0.98624
0.00177551849,1.16339
0.00207551849,1.27593
0.00237551849,1.32334
0.00267551849,1.31435
0.00297551849,1.26347
0.00327551849,1.18768
0.00357551849,1.10346
0.00387551849,1.02457
0.00417551849,0.960793
0.00447551849,0.917507
0.00477551849,0.895945
0.00507551849,0.894012
0.00537551849,0.907362
0.00567551849,0.930528
0.00597551849,0.957961
0.00627551849,0.984816
0.00657551849,1.00747
0.00687551849,1.02374
0.00717551849,1.03286
0.00747551849,1.03523
0.00777551849,1.0321
0.00807551849,1.02521
0.00837551849,1.01641
0.00867551849,1.00737
0.00897551849,0.999429
0.00927551849,0.993427
0.00957551849,0.989751
0.00987551849,0.988368
0.01017551849,0.988933
0.01047551849,0.990908
0.01077551849,0.993684
0.01107551849,0.996685
0.01137551849,0.999438
0.01167551849,1.00162
0.01197551849,1.00305
0.01227551849,1.00371
0.01257551849,1.00369
0.01287551849,1.00316
0.01377551849,1.00037
0.01407551849,0.999593
0.01437551849,0.999049
0.01467551849,0.99876
0.015,0.998712
