"TIME","R5(2)"
0,2.17807e-005
1.840218408e-008,2.17814e-005
4.528917315e-008,2.1788e-005
8.113849191e-008,2.1821e-005
1.528371294e-007,2.19694e-005
5.830289545e-007,2.32028e-005
1e-006,2.4353e-005
1.05735891e-006,2.44631e-005
1.17207673e-006,2.45681e-005
1.40151237e-006,2.45727e-005
1.86038365e-006,2.45466e-005
2.77812621e-006,2.4548e-005
4.613611331e-006,2.4566e-005
8.284581572e-006,2.47026e-005
1.562652205e-005,2.57817e-005
2.730765005e-005,3.14301e-005
3.907053498e-005,4.44318e-005
5.599075235e-005,8.21268e-005
7.619811029e-005,0.000167021
0.0001051055834,0.000390124
0.0001434629353,0.000927165
0.0001983586937,0.00231207
0.0002756764478,0.00580619
0.0003904061593,0.0150288
0.0005681027328,0.0401902
0.0008272292647,0.101058
0.001161898279,0.216148
0.001632451949,0.420356
0.002237685749,0.694837
0.002956449368,0.961161
0.003558691825,1.10365
0.004064273043,1.16192
0.004639537368,1.17134
0.005187932026,1.14232
0.005897776415,1.08262
0.006466782644,1.03428
0.007014325448,0.997665
0.00753807491,0.975535
0.008043454294,0.966002
0.00857205411,0.965898
0.009181804924,0.97342
0.01016994167,0.991187
0.01069700797,0.9989
0.01123910575,1.00413
0.01175117146,1.00653
0.01230676737,1.00687
0.01289435519,1.00558
0.01398792743,1.00173
0.01451477609,1.00018
0.01504591658,0.999142
0.0155483603,0.998652
0.01609911139,0.998565
0.01730275312,0.999237
0.01839197262,0.999937
0.01947300361,1.00023
0.02247391475,0.999939
0.03185701279,0.999955
0.05,0.999958
