"TIME","Out"
0,1.08104e-005
1.069978686e-008,1.08356e-005
1.489850803e-008,1.0849e-005
2.049680292e-008,1.08788e-005
3.169339271e-008,1.10113e-005
5.408657228e-008,1.184e-005
9.887293143e-008,1.75331e-005
1.884456497e-007,5.14471e-005
3.675910863e-007,0.00021694
7.258819595e-007,0.000934171
1e-006,0.00182896
1.071658175e-006,0.00211159
1.214974524e-006,0.00268324
1.501607222e-006,0.00382875
2.074872619e-006,0.00611584
3.221403414e-006,0.0106824
5.514465002e-006,0.0197845
1.010058818e-005,0.0378644
1.927283453e-005,0.0735316
3.761732724e-005,0.142944
7.430631265e-005,0.274443
0.0001476842835,0.510769
0.0002944402251,0.894506
0.0005879521084,1.40947
0.0008999376325,1.71354
0.001341966531,1.91828
0.001826619281,1.99715
0.002500458595,2.02021
0.003342288452,2.01462
0.004684264135,2.00418
0.006684264135,1.99949
0.008684264135,1.9994
0.0125011,1.99991
0.0125017,1.99903
0.01250224,1.99711
0.01250704,1.97803
0.01251216,1.95788
0.0125224,1.91819
0.01254288,1.84118
0.01258384,1.69621
0.01266576,1.43879
0.0128296,1.0303
0.01309116169,0.590658
0.01338458592,0.303558
0.01365057489,0.161474
0.01387485463,0.0947218
0.01408251511,0.0583049
0.01430675063,0.0346425
0.01451718515,0.021348
0.01474477715,0.0126466
0.01496458164,0.00763164
0.01519473353,0.00449045
0.01541873223,0.00267985
0.01564739372,0.00158212
0.01587139514,0.000945892
0.01609765024,0.00056428
0.01632117145,0.000340629
0.01654626749,0.000206665
0.01677005611,0.000127503
0.01699500023,8.01537e-005
0.0172192564,5.20867e-005
0.0174441404,3.53435e-005
0.01766844395,2.54126e-005
0.01789283753,1.95007e-005
0.0181164733,1.59927e-005
0.01833951417,1.39065e-005
0.0185610715,1.26678e-005
0.01880538088,1.18612e-005
0.01909487303,1.13301e-005
0.01945956741,1.10012e-005
0.01994577424,1.08298e-005
0.0206368523,1.07726e-005
0.02172120466,1.07798e-005
0.02372120466,1.0803e-005
0.025,1.08093e-005
0.0250001,3.61839e-005
0.0250003,0.000175734
0.0250007,0.000913607
0.025001,0.00188022
0.02500103698,0.00202487
0.02500111093,0.00231847
0.02500125885,0.00291008
0.02500155467,0.00409184
0.02500214632,0.00645191
0.02500332961,0.0111641
0.02500569619,0.0205551
0.02501042937,0.0392046
0.02501989571,0.0759797
0.0250388284,0.147486
0.02507669378,0.28272
0.02515242454,0.524949
0.02530388606,0.915784
0.02560372598,1.42999
0.02591772384,1.72603
0.02636584643,1.92485
0.02685401332,1.99942
0.02753859669,2.02033
0.02977019857,2.00376
0.03177019857,1.99944
0.03377019857,1.99942
0.0375011,1.99991
0.0375017,1.99903
0.03750224,1.99711
0.03750704,1.97803
0.03751216,1.95788
0.0375224,1.91819
0.03754288,1.84118
0.03758384,1.69621
0.03766576,1.43879
0.0378296,1.0303
0.03809116169,0.590658
0.03838458592,0.303558
0.03865057489,0.161474
0.03887485463,0.0947218
0.03908251511,0.0583049
0.03930675063,0.0346425
0.03951718515,0.021348
0.03974477715,0.0126466
0.03996458164,0.00763164
0.04019473353,0.00449045
0.04041873223,0.00267985
0.04064739372,0.00158212
0.04087139514,0.000945892
0.04109765024,0.00056428
0.04132117145,0.000340629
0.04154626749,0.000206665
0.04177005611,0.000127503
0.04199500023,8.01537e-005
0.0422192564,5.20867e-005
0.0424441404,3.53435e-005
0.04266844395,2.54126e-005
0.04289283753,1.95007e-005
0.0431164733,1.59927e-005
0.04333951417,1.39065e-005
0.0435610715,1.26678e-005
0.04380538087,1.18612e-005
0.04409487301,1.13301e-005
0.04445956735,1.10012e-005
0.04494577415,1.08298e-005
0.04563685212,1.07726e-005
0.04672120432,1.07798e-005
0.04872120432,1.0803e-005
0.05,1.08093e-005
0.0500001,3.61839e-005
0.0500003,0.000175734
0.0500007,0.000913607
0.050001,0.00188022
0.05000103698,0.00202487
0.05000111093,0.00231847
0.05000125885,0.00291008
0.05000155467,0.00409184
0.05000214632,0.00645191
0.05000332961,0.0111641
0.05000569619,0.0205551
0.05001042937,0.0392046
0.05001989571,0.0759797
0.0500388284,0.147486
0.05007669378,0.28272
0.05015242454,0.524949
0.05030388606,0.915784
0.05060372598,1.42999
0.05091772384,1.72603
0.05136584643,1.92485
0.05185401332,1.99942
0.05253859669,2.02033
0.05477019857,2.00376
0.05677019857,1.99944
0.05877019857,1.99942
0.0625011,1.99991
0.0625017,1.99903
0.06250224,1.99711
0.06250704,1.97803
0.06251216,1.95788
0.0625224,1.91819
0.06254288,1.84118
0.06258384,1.69621
0.06266576,1.43879
0.0628296,1.0303
0.06309116169,0.590658
0.06338458592,0.303558
0.06365057489,0.161474
0.06387485463,0.0947218
0.06408251511,0.0583049
0.06430675063,0.0346425
0.06451718515,0.021348
0.06474477715,0.0126466
0.06496458164,0.00763164
0.06519473353,0.00449045
0.06541873223,0.00267985
0.06564739372,0.00158212
0.06587139514,0.000945892
0.06609765024,0.00056428
0.06632117145,0.000340629
0.06654626749,0.000206665
0.06677005611,0.000127503
0.06699500023,8.01537e-005
0.0672192564,5.20867e-005
0.0674441404,3.53435e-005
0.06766844395,2.54126e-005
0.06789283753,1.95007e-005
0.0681164733,1.59927e-005
0.06833951417,1.39065e-005
0.0685610715,1.26678e-005
0.06880538087,1.18612e-005
0.06909487301,1.13301e-005
0.06945956735,1.10012e-005
0.06994577415,1.08298e-005
0.07063685212,1.07726e-005
0.07172120432,1.07798e-005
0.07372120432,1.0803e-005
0.075,1.08093e-005
0.0750001,3.61839e-005
0.0750003,0.000175734
0.0750007,0.000913607
0.075001,0.00188022
0.07500103698,0.00202487
0.07500111093,0.00231847
0.07500125885,0.00291008
0.07500155467,0.00409184
0.07500214632,0.00645191
0.07500332961,0.0111641
0.07500569619,0.0205551
0.07501042937,0.0392046
0.07501989571,0.0759797
0.0750388284,0.147486
0.07507669378,0.28272
0.07515242454,0.524949
0.07530388606,0.915784
0.07560372598,1.42999
0.07591772384,1.72603
0.07636584643,1.92485
0.07685401332,1.99942
