"TIME","U1:A(OP)"
0,1.09706e-005
1e-008,0.000545624
1.346329033e-008,0.000725915
2.038987099e-008,0.00107225
3.424303232e-008,0.00168179
5.377770602e-008,0.00232906
8.071414081e-008,0.00284971
1.113085328e-007,0.00306186
1.470747517e-007,0.00303975
1.969058628e-007,0.0028892
2.503457202e-007,0.00277472
3.133619739e-007,0.00274068
4.028456549e-007,0.00276289
5.501110173e-007,0.00278859
7.075120163e-007,0.00278873
1e-006,0.00278517
1.017179445e-006,0.00193479
1.051538335e-006,0.000641956
1.076461199e-006,9.15635e-005
1.115359224e-006,-0.000255532
1.152848598e-006,-0.000250297
1.196981532e-006,-0.000116036
1.250425588e-006,1.0099e-005
1.306694635e-006,5.32577e-005
1.390274619e-006,3.96313e-005
1.527268399e-006,1.27891e-005
1.674803567e-006,1.05316e-005
1.935533547e-006,1.60448e-005
2.456993506e-006,1.85669e-005
3.194126523e-006,2.13553e-005
4.668392557e-006,3.12747e-005
7.616924624e-006,6.4159e-005
1.351398876e-005,0.000181566
2.530811703e-005,0.000621498
4.889637357e-005,0.00230865
9.607288664e-005,0.0088074
0.0001904259128,0.0334701
0.0003624780541,0.113287
0.0006020332079,0.283462
0.0009246332093,0.583297
0.001364215179,1.04282
0.001924271343,1.59237
0.002537005269,2.0466
0.003128688814,2.30225
0.003696994037,2.38997
0.004223836993,2.36632
0.004864962638,2.26296
0.005338575647,2.16567
0.00583744981,2.06971
0.006363409643,1.99179
0.006899310477,1.94295
0.007421245339,1.92328
0.007942977967,1.92493
0.008579777416,1.94365
0.009055122968,1.96298
0.009557478782,1.98282
0.01008662669,1.99942
0.01062795251,2.01027
0.01113647812,2.01493
0.01168298373,2.01521
0.01228705037,2.01198
0.012501,2.01023
0.0125011,2.00807
0.0125013,2.00712
0.01250148288,2.00744
0.012502,2.00743
0.01250205185,2.00958
0.01250211593,2.01048
0.01250230817,2.01017
0.0125087193,2.0101
0.01252671193,2.00936
0.01255070209,2.0074
0.01259868242,2.00025
0.01269464309,1.97392
0.01288656441,1.87996
0.01327040706,1.57713
0.01380670016,1.03607
0.01441229669,0.436467
0.01497804901,-0.00310941
0.01554250696,-0.277179
0.01604860104,-0.384624
0.01657789509,-0.385596
0.01717168907,-0.302964
0.01774810471,-0.18718
0.01828230692,-0.0818008
0.01885775865,0.00641772
0.01939212316,0.0569874
0.01990371774,0.0778704
0.02042863039,0.0772413
0.02104190231,0.0595113
0.02167423747,0.0339975
0.02226249742,0.0116514
0.02281038672,-0.00391219
0.02337254948,-0.0131826
0.02393451066,-0.0162501
0.02447037005,-0.0149025
0.025,-0.0112046
0.0250001,-0.00905742
0.0250003,-0.00811515
0.02500038676,-0.00830753
0.02500048123,-0.00843483
0.02500060464,-0.00845079
0.02500076471,-0.00842723
0.025001,-0.00841774
0.0250010175,-0.00928105
0.0250010525,-0.0105849
0.02500107759,-0.0111274
0.02500111681,-0.0114633
0.02500115484,-0.0114513
0.02500119874,-0.0113162
0.02500125251,-0.0111914
0.025001309,-0.0111501
0.02500153156,-0.011189
0.02500168021,-0.0111894
0.02500194764,-0.0111814
0.02500323825,-0.0111641
0.02500474974,-0.0111398
0.02500777273,-0.0110774
0.0250138187,-0.0108984
0.02502591066,-0.0103247
0.02505009456,-0.00832865
0.02509846237,-0.00105569
0.02519519798,0.0257124
0.02536835156,0.108946
0.02560263202,0.278436
0.02592660799,0.582491
0.02636272717,1.0414
0.02692498886,1.59535
0.02753536132,2.04887
0.02812836175,2.30513
0.02869528238,2.39205
0.02922314073,2.36764
0.02986539005,2.2632
0.03033837193,2.16552
0.03083723169,2.06922
0.0313631794,1.99116
0.03189891549,1.94236
0.03242165341,1.9228
0.03294414448,1.92465
0.03358320173,1.94366
0.03405746681,1.96308
0.03455997814,1.98299
0.03508918664,1.9996
0.03563032554,2.01042
0.03613998086,2.01505
0.0366845889,2.01527
0.03729116247,2.01198
0.037501,2.01024
0.0375011,2.00809
0.0375013,2.00714
0.03750148288,2.00746
0.037502,2.00744
0.03750205186,2.0096
0.03750211594,2.0105
0.03750230818,2.01019
0.03750871978,2.01012
0.03752671377,2.00938
0.03755070577,2.00742
0.03759868977,2.00027
0.03769465776,1.97392
0.03788659374,1.87994
0.03827046571,1.57707
0.03880677204,1.03597
0.03941236496,0.436381
0.03997811306,-0.00316937
0.04054258778,-0.277219
0.04104870139,-0.38464
0.04157796668,-0.385591
0.04217179473,-0.302942
0.04274822595,-0.187152
0.04328245448,-0.0817713
0.04385787492,0.00643481
0.04439226953,0.0569991
0.04490389482,0.077875
0.04542876394,0.0772397
0.0460420955,0.0595042
0.04667436741,0.0339917
0.04726265377,0.0116455
0.04781049848,-0.00391524
0.04837269867,-0.0131845
0.04893461375,-0.0162504
0.04947050979,-0.0149018
0.05,-0.0112044
0.0500001,-0.00905726
0.0500003,-0.00811498
0.05000038676,-0.00830736
0.05000048123,-0.00843466
0.05000060464,-0.00845063
0.05000076471,-0.00842706
0.050001,-0.00841757
0.0500010175,-0.00928088
0.0500010525,-0.0105848
0.05000107759,-0.0111272
0.05000111681,-0.0114632
0.05000115484,-0.0114511
0.05000119874,-0.011316
0.05000125251,-0.0111913
0.050001309,-0.0111499
0.05000153156,-0.0111888
0.05000168021,-0.0111892
0.05000194764,-0.0111812
0.05000323825,-0.0111639
0.05000474974,-0.0111396
0.05000777273,-0.0110773
0.0500138187,-0.0108982
0.05002591065,-0.0103245
0.05005009455,-0.00832848
0.05009846234,-0.00105552
0.05019519793,0.0257126
0.05036835151,0.108946
0.05060263214,0.278436
0.05092660817,0.582491
0.05136272752,1.04141
0.0519249893,1.59535
0.05253536174,2.04887
0.05312836218,2.30513
0.05369528274,2.39205
0.05422314117,2.36764
0.05486539063,2.2632
0.05533837243,2.16552
0.05583723219,2.06922
0.0563631799,1.99116
0.05689891598,1.94236
0.05742165398,1.9228
0.05794414514,1.92465
0.05858320264,1.94366
0.05905746759,1.96308
0.05955997894,1.98299
0.06008918745,1.9996
0.06063032633,2.01042
0.06113998177,2.01505
0.06168458961,2.01527
0.06229116345,2.01198
0.062501,2.01024
0.0625011,2.00809
0.0625013,2.00714
0.06250148288,2.00746
0.062502,2.00744
0.06250205186,2.0096
0.06250211594,2.0105
0.06250230818,2.01019
0.06250871978,2.01012
0.06252671377,2.00938
0.06255070577,2.00742
0.06259868977,2.00027
0.06269465776,1.97392
0.06288659375,1.87994
0.06327046571,1.57707
0.06380677205,1.03597
0.06441236496,0.436381
0.06497811307,-0.00316937
0.06554258779,-0.277219
0.0660487014,-0.38464
0.06657796669,-0.385591
0.06717179473,-0.302942
0.06774822595,-0.187152
0.06828245449,-0.0817713
0.06885787493,0.00643481
0.06939226954,0.0569991
0.06990389483,0.077875
0.07042876395,0.0772397
0.07104209551,0.0595042
0.07167436742,0.0339917
0.07226265378,0.0116455
0.07281049849,-0.00391524
0.07337269868,-0.0131845
0.07393461376,-0.0162504
0.0744705098,-0.0149018
0.075,-0.0112044
0.0750001,-0.00905726
0.0750003,-0.00811498
0.07500038676,-0.00830736
0.07500048123,-0.00843466
0.07500060464,-0.00845063
0.07500076471,-0.00842706
0.075001,-0.00841757
0.0750010175,-0.00928088
0.0750010525,-0.0105848
0.07500107759,-0.0111272
0.07500111681,-0.0114632
0.07500115484,-0.0114511
0.07500119874,-0.011316
0.07500125251,-0.0111913
0.075001309,-0.0111499
0.07500153156,-0.0111888
0.07500168021,-0.0111892
0.07500194764,-0.0111812
0.07500323825,-0.0111639
0.07500474974,-0.0111396
0.07500777273,-0.0110773
0.0750138187,-0.0108982
0.07502591065,-0.0103245
0.07505009455,-0.00832848
0.07509846234,-0.00105552
0.07519519793,0.0257126
0.07536835151,0.108946
0.07560263214,0.278436
0.07592660817,0.582491
0.07636272752,1.04141
0.0769249893,1.59535
0.07753536174,2.04887
0.07812836218,2.30513
0.07869528274,2.39205
0.07922314117,2.36764
0.07986539062,2.2632
0.08033837242,2.16552
0.08083723219,2.06922
0.0813631799,1.99116
0.08189891597,1.94236
0.08242165397,1.9228
0.08294414513,1.92465
0.08358320263,1.94366
0.08405746758,1.96308
0.08455997893,1.98299
0.08508918744,1.9996
0.08563032632,2.01042
0.08613998176,2.01505
0.0866845896,2.01527
0.08729116344,2.01198
0.087501,2.01024
0.0875011,2.00809
0.0875013,2.00714
0.08750148288,2.00746
0.087502,2.00744
0.08750205186,2.0096
0.08750211594,2.0105
0.08750230818,2.01019
0.08750871978,2.01012
0.08752671377,2.00938
0.08755070577,2.00742
0.08759868977,2.00027
0.08769465776,1.97392
0.08788659374,1.87994
0.08827046571,1.57707
0.08880677204,1.03597
0.08941236496,0.436381
0.08997811306,-0.00316937
0.09054258778,-0.277219
0.09104870139,-0.38464
0.09157796668,-0.385591
0.09217179473,-0.302942
0.09274822595,-0.187152
0.09328245448,-0.0817713
0.09385787493,0.00643481
0.09439226953,0.0569991
0.09490389482,0.077875
0.09542876394,0.0772397
0.0960420955,0.0595042
0.09667436741,0.0339917
0.09726265377,0.0116455
0.09781049848,-0.00391524
0.09837269868,-0.0131845
0.09893461376,-0.0162504
0.09947050979,-0.0149018
0.1,-0.0112044
