"TIME","U1:A(OP)"
0,9.9691e-006
1e-008,0.000148446
2e-008,0.000273277
4e-008,0.000483383
8e-008,0.000725511
1.302885292e-007,0.000801058
1.871431831e-007,0.000762917
2.604761449e-007,0.000706987
3.589934234e-007,0.000688009
4.866712111e-007,0.000697434
7.420267864e-007,0.00070511
1e-006,0.000703938
1.029793765e-006,0.000378132
1.089381294e-006,4.53214e-006
1.165759083e-006,-9.08325e-005
1.247151684e-006,-3.45281e-005
1.345568e-006,1.57021e-005
1.46516907e-006,2.13771e-005
1.654004692e-006,1.14228e-005
2.031675936e-006,9.10418e-006
2.43524864e-006,1.07561e-005
3.242394047e-006,1.09595e-005
4.856684861e-006,1.23059e-005
8.085266488e-006,1.66896e-005
1.454242974e-005,3.16799e-005
2.745675625e-005,8.8504e-005
5.328540927e-005,0.000308951
0.0001049427153,0.00117197
0.0002082573274,0.00454535
0.0004148865516,0.0175426
0.0008281449999,0.0657214
0.001402004961,0.172122
0.002210347719,0.372438
0.003210347719,0.650947
0.004210347719,0.913817
0.005210347719,1.12354
0.006210347719,1.25989
0.007210347719,1.31942
0.008210347719,1.312
0.009210347719,1.25582
0.01021034772,1.17237
0.01121034772,1.08213
0.01221034772,1.00146
0.01321034772,0.941033
0.01421034772,0.905511
0.01521034772,0.894339
0.01621034772,0.90315
0.01721034772,0.925441
0.01921034772,0.983043
0.02021034772,1.00733
0.02121034772,1.02426
0.02221034772,1.03296
0.02321034772,1.03409
0.02421034772,1.0294
0.02521034772,1.02112
0.02621034772,1.01151
0.02721034772,1.00247
0.02821034772,0.995323
0.02921034772,0.990744
0.03021034772,0.988825
0.03121034772,0.989204
0.03221034772,0.991236
0.03421034772,0.997303
0.03521034772,1.00007
0.03621034772,1.00213
0.03721034772,1.00331
0.03821034772,1.00365
0.03921034772,1.00331
0.04021034772,1.00251
0.04221034772,1.00051
0.04321034772,0.999679
0.04421034772,0.999107
0.04521034772,0.998822
0.04721034772,0.998969
0.05,0.99985
