"TIME","U1:A(OP)"
0,1.09706e-005
1e-008,0.000278297
1.692576195e-008,0.000452168
3.077728585e-008,0.000766239
5.848033365e-008,0.00121883
8.973135053e-008,0.00147694
1.354331013e-007,0.00156018
1.858473513e-007,0.00149381
2.438133666e-007,0.00141076
3.189721932e-007,0.00137373
4.125871939e-007,0.00138262
5.998171952e-007,0.00139986
8.003020275e-007,0.00140016
1e-006,0.00139826
1.017923162e-006,0.000958444
1.053769487e-006,0.000300319
1.089718198e-006,-3.88121e-005
1.136481425e-006,-0.000151481
1.199446744e-006,-8.46601e-005
1.264977678e-006,1.59814e-006
1.34427528e-006,3.53902e-005
1.445076267e-006,2.55388e-005
1.646678241e-006,1.03369e-005
1.853087488e-006,1.13969e-005
2.265905983e-006,1.43947e-005
3.091542972e-006,1.6042e-005
4.732490235e-006,2.13817e-005
8.014384762e-006,4.04337e-005
1.457817382e-005,0.000110516
2.770575192e-005,0.000377533
5.396090814e-005,0.00140995
0.0001064712206,0.00539613
0.0002114918454,0.020481
0.0003920562171,0.0654963
0.0006459826535,0.160221
0.0009840759057,0.321852
0.001442157298,0.562058
0.002025044744,0.839573
0.002626434153,1.04844
0.003224126455,1.16351
0.003777232934,1.19595
0.00431945906,1.17738
0.004990680859,1.11947
0.005537680439,1.06427
0.006075901682,1.01686
0.006609736987,0.983532
0.007126815413,0.965789
0.007697052255,0.960516
0.008249182036,0.96544
0.009035916454,0.979718
0.009614472319,0.991063
0.01016349664,0.999782
0.01068638074,1.00519
0.0111830491,1.00764
0.01172880848,1.00789
0.01232026939,1.00634
0.01343834829,1.00181
0.0139734653,1.00007
0.01450427536,0.998944
0.01500485548,0.998441
0.01554569615,0.998386
0.01674479682,0.999187
0.01784214633,0.999983
0.01891287141,1.0003
0.02198647797,0.999949
0.03119670952,0.999976
0.04219670952,0.999979
0.05,0.999979
