"TIME","Out"
0,2.1841e-005
1e-008,5.91172e-005
1.061698184e-008,6.15673e-005
1.185094551e-008,6.68517e-005
1.431887287e-008,7.94704e-005
1.925472757e-008,0.000114722
2.90899831e-008,0.000233101
3.903688953e-008,0.000424024
4.973787883e-008,0.000709193
6.313077762e-008,0.00116774
7.938676093e-008,0.0018328
1.015270209e-007,0.00281935
1.330118985e-007,0.00414894
1.754311407e-007,0.0055217
2.262201289e-007,0.00647973
3.04246562e-007,0.00703827
4.031121695e-007,0.00716417
5.01507642e-007,0.00719311
6.283079069e-007,0.00732697
8.020501631e-007,0.00766234
1e-006,0.00820554
1.019563968e-006,0.00808521
1.058691904e-006,0.00733949
1.091551858e-006,0.00627153
1.133526795e-006,0.0047626
1.177789656e-006,0.00346692
1.224335452e-006,0.00266152
1.253420196e-006,0.00244167
1.276966399e-006,0.00239157
1.30208976e-006,0.00242112
1.327374573e-006,0.00249933
1.350090625e-006,0.00258884
1.375547327e-006,0.00269447
1.40089718e-006,0.00279807
1.432168735e-006,0.00292134
1.522955038e-006,0.00327013
1.627219221e-006,0.00367964
1.95704438e-006,0.00499504
2.309631076e-006,0.00639819
2.666925852e-006,0.00781761
3.381515403e-006,0.0106505
4.810694506e-006,0.0162922
7.669052712e-006,0.0274793
1.338576912e-005,0.049475
2.481920195e-005,0.0919961
4.768606759e-005,0.171497
9.341979888e-005,0.310773
0.0001848872615,0.526228
0.0002848872615,0.68883
0.0003848872615,0.797137
0.0004848872615,0.868349
0.0005848872615,0.914803
0.0006848872615,0.944959
0.0007848872615,0.964477
0.0008848872615,0.977084
0.0009848872615,0.985219
0.001084887261,0.990463
0.001184887261,0.993842
0.001284887261,0.996019
0.001384887261,0.997422
0.001484887261,0.998325
0.001584887261,0.998906
0.001784887261,0.999522
0.002084887261,0.999841
0.003184887261,0.999956
0.004284887261,0.999957
0.005,0.999957
